date,sio,D,E,F,G,H,I,J,K
20240213,63.82,0.6382355579843679,0.36176444201563207,96518745.0,57987659.0,2.430880761302675,1.2987211997766872,0.6246909027796673,0.6517802131890685
20240214,-78.41,0.2158512519331437,0.7841487480668563,24387971.0,90688033.0,0.7558914931854122,2.6835237827447074,0.21192924808198937,0.21977325578429804
20240215,-60.22,0.3978391019684785,0.6021608980315216,40858777.0,71611197.0,1.2875542671431282,1.6901926044530369,0.36328608913877763,0.4323921147981793
20240216,79.54,0.7954182686158591,0.20458173138414096,83446176.0,33911517.0,3.9054750164825047,0.5335980847648254,0.7110413801334694,0.8797951570982486
20240219,85.92,0.8591998416193252,0.14080015838067492,115342335.0,15717385.0,3.537952993450056,0.6823109639304921,0.8800746331519708,0.8383250500866795
20240220,-76.36,0.2363823119115181,0.763617688088482,24704825.0,87132624.0,0.8765039689398142,2.6035475592554356,0.22089939658763139,0.2518652272354048
20240221,50.16,0.501595288871137,0.49840471112886303,48521634.0,56701873.0,1.4601715275216487,1.2335669471482857,0.4611292227695851,0.5420613549726889
20240222,62.95,0.6294732453531129,0.370526754646887,91946037.0,39344987.0,1.5398718902410231,1.2166718166014472,0.7003223388675832,0.5586241518386427
20240223,50.56,0.5056017291015332,0.4943982708984668,60336378.0,70512234.0,1.5174181458748408,1.241084889220458,0.4611159192120433,0.5500875389910231
20240226,-68.61,0.31388079508532385,0.6861192049146762,52756684.0,90821924.0,1.0983729785259682,3.1209377894097816,0.3674411162977705,0.26032047387287727
20240227,-61.43,0.385679058017678,0.6143209419823219,69695773.0,66505785.0,0.9047831210008821,2.5798753538124526,0.5117105415196499,0.2596475745157061
20240228,76.72,0.7672113936727708,0.23278860632722922,100789756.0,27305902.0,2.9438772947024443,0.9939415444907588,0.786831947106279,0.7475908402392626
20240229,-52.44,0.47560881942466393,0.524391180575336,112236188.0,64120609.0,1.0785149091961654,2.3474932389820777,0.6364154368260612,0.31480220202326675
20240304,59.68,0.5968340744659782,0.4031659255340217,105547439.0,69070677.0,2.5601280395026693,1.7848095193197313,0.6044472441794069,0.5892209047525496
20240305,-63.2,0.36802921961841656,0.6319707803815835,50055554.0,93709478.0,1.2542651737417096,1.9793579595186657,0.3481761406348103,0.38788229860202283
20240306,51.78,0.5178243456214248,0.48217565437857524,69692479.0,59636031.0,1.4963977281272325,1.5158616186526261,0.5388794705823179,0.4967692206605317
20240307,-58.16,0.41835824310644965,0.5816417568935505,43596897.0,88598425.0,1.633414219894833,1.5887869908732422,0.329791526208469,0.5069249600044302
20240308,74.97,0.7496751682846728,0.25032483171532716,87226199.0,34484417.0,2.4090784768733933,0.6689019159197409,0.716668782614657,0.7826815539546886
20240311,-54.7,0.4530309049155568,0.5469690950844432,64930524.0,57634441.0,1.303986699013105,2.1613196900215326,0.5297641458960153,0.37629766393509834
20240312,59.93,0.5993019886540776,0.4006980113459224,69280058.0,42738843.0,1.6755690863647619,1.2126638848189255,0.6184675745033421,0.580136402804813
20240313,58.53,0.5852545213823098,0.4147454786176902,80153048.0,57065106.0,1.8789983579159097,1.3254031132618276,0.5841285986109389,0.5863804441536807
