date,sio,D,E,F,G,H,I,J,K
20240213,89.35,0.8935319984835214,0.10646800151647859,112565990.0,10937081,4.485879242822705,0.6372030584853351,0.9114428417735458,0.8756211551934969
20240214,82.47,0.8246954770218426,0.1753045229781574,132552164.0,24587459,2.874008206276878,0.6923790561770226,0.8435311315466246,0.8058598224970606
20240215,61.98,0.6197583708034486,0.38024162919655136,103555461.0,62926965,1.9668371375861189,1.2183429589540375,0.62202037469108,0.6174963669158173
20240216,-59.17,0.4083302254817933,0.5916697745182066,48050444.0,59189213,0.9112867811825425,1.561042292856945,0.44806599856991336,0.36859445239367333
20240219,64.44,0.6444244397416284,0.35557556025837145,90158156.0,31054173,1.7026417603120436,1.4212115217925212,0.7438035119348296,0.5450453675484273
20240220,61.08,0.6107806033675658,0.3892193966324341,64066203.0,47414886,2.1566413235509954,1.1772765591271686,0.5746822494710291,0.6468789572641026
20240221,58.67,0.5866624985158049,0.41333750148419524,86467379.0,67526047,2.2050469736679856,1.399004233271627,0.5615004565194881,0.6118245405121215
20240222,78.54,0.7854087191536869,0.21459128084631318,119747241.0,25917830,2.853270618344202,0.9574668718123993,0.8220724445327048,0.748744993774669
20240223,53.27,0.5326777494588226,0.4673222505411774,98121444.0,61203261,1.586113597379654,1.9425260608289725,0.6158583127456598,0.4494971861719855
20240226,51.03,0.5102536944674562,0.48974630553254384,81983115.0,52781106,1.2805841173768486,1.8264037466840297,0.6083448143109141,0.41216257462399825
20240227,-62.17,0.37825655872937713,0.6217434412706229,84757972.0,77562889,0.9607477798550426,3.1388806006743506,0.5221631494426339,0.23434996801612037
20240228,78.12,0.7811727437308936,0.21882725626910643,134057666.0,42086373,4.229255905817153,1.0488883140974556,0.7610684230988936,0.8012770643628937
20240229,52.61,0.5260663264919236,0.47393367350807636,83482629.0,58816634,1.6691584774460806,1.9168574148584852,0.5866694404453803,0.465463212538467
20240304,76.02,0.7602203247378242,0.23977967526217586,109383376.0,26855489,2.805164425171981,1.104138598704697,0.8028793839408453,0.717561265534803
20240305,58.29,0.58291612336375,0.41708387663624996,136723629.0,50260017,1.4822440512747885,1.9281464867463862,0.7312063483883505,0.4346258983391495
20240306,72.92,0.729224440659374,0.270775559340626,126320210.0,41435915,2.88684895233232,1.2053614372113832,0.7529990931776709,0.7054497881410771
20240307,-64.32,0.35678444349896205,0.6432155565010379,65432428.0,95272788,1.1377464470465972,2.5753943421122574,0.4071580850244462,0.30641080197347786
20240308,70.15,0.7014716739030877,0.2985283260969122,96269601.0,42705662,2.653644219349748,1.0826566449945467,0.6927103350759624,0.7102330127302132
20240311,68.6,0.6860172920103749,0.31398270798962513,104666800.0,43742303,2.673668706954807,1.3361769885361665,0.705258625544014,0.6667759584767358
20240312,78.15,0.7814687406998401,0.21853125930015993,145263511.0,36500351,2.46735619795607,0.7632272600496451,0.7991880751301378,0.7637494062695424
20240313,54.9,0.5489807897857562,0.45101921021424385,88045524.0,69152674,1.7316366595059036,1.4878019870058883,0.5600924509325482,0.5378691286389642
20240314,-57.38,0.4262473837327071,0.573752616267293,74636356.0,85095303,1.4638113048039099,2.3359876308051453,0.46726088282849426,0.38523388463691993
20240315,-65.65,0.343464003654244,0.656535996345756,42846942.0,61764078,0.8560646280101609,2.230581896321513,0.40958344541521535,0.27734456189327267
20240318,78.91,0.7890863685226933,0.21091363147730668,78625396.0,28557293,3.2632748307851047,0.6003793212644936,0.7335643165287633,0.8446084205166233
20240319,-51.59,0.48411016400713447,0.5158898359928655,55453578.0,35015776,1.0640415715728084,1.9310140663748299,0.6129542828392475,0.35526604517502147
20240320,60.94,0.6093774736453876,0.3906225263546123,81356381.0,41991602,2.0228107999118023,1.5946033174040035,0.6595679882337435,0.5591869590570318
20240321,74.48,0.7447798665574716,0.2552201334425283,106597503.0,48340306,2.9287168035794817,0.7250641076320933,0.6880018743520505,0.8015578587628929
20240322,55.83,0.5583275022967336,0.44167249770326644,79769734.0,56383970,1.7672111576903773,1.5622809790354584,0.5858800139583422,0.5307749906351249
20240325,58.33,0.5833164508196274,0.41668354918037276,63064376.0,43941879,2.0821071017762747,1.524643024282033,0.5893522392686297,0.5772806623706249
20240326,65.84,0.6584197984638173,0.3415802015361828,102577030.0,41003077,1.959746281236756,1.2933987005252952,0.7144236910200937,0.6024159059075408
20240327,59.78,0.5977555791824918,0.4022444208175081,71068345.0,46041380,2.085529150566379,1.457321350574602,0.6068526332889945,0.5886585250759891
20240328,63.57,0.6356582910148463,0.36434170898515383,118032863.0,50386366,2.1100351684351852,1.5886087159772966,0.7008277124935657,0.5704888695361268
20240329,60.99,0.6098687225677367,0.3901312774322633,97088276.0,55546548,2.0580658087417043,1.468100357197975,0.6360820778356583,0.5836553672998152
20240401,73.6,0.7360417497865964,0.26395825021340363,89208982.0,36329847,2.910383779108523,0.9116517203720381,0.7106086834695583,0.7614748161036345
20240402,-67.93,0.3207064995892867,0.6792935004107132,69879935.0,85410267,0.8785250354164853,3.711056937313903,0.44999577629501697,0.19141722288355642
20240403,-60.26,0.39737863721991,0.60262136278009,51161531.0,64775608,1.3960988556694431,2.553591492913245,0.44128681664293956,0.35347045779688047
20240404,76.93,0.7693115782455267,0.23068842175447335,120724899.0,27949283,2.78095895666231,1.0463297817796697,0.8120098417625732,0.7266133147284801
20240405,-51.17,0.4883318396498247,0.5116681603501754,87569697.0,50077269,1.13295184557674,2.1946288049957987,0.6361905354310534,0.34047314386859595
20240408,-69.56,0.3043893425265071,0.6956106574734928,49986790.0,62204610,0.7202048720957881,3.692018386401231,0.4455492132195516,0.16322947183346267
20240409,-53.76,0.4624443429846512,0.5375556570153488,41288603.0,56114682,1.5631788385320422,1.556967536682218,0.4238933317290069,0.5009953542402955
20240411,58.8,0.5879814485724636,0.4120185514275364,47655554.0,26914318,1.5337700849223719,1.3229956032236176,0.6390724929767883,0.5368904041681389
20240412,56.93,0.5692809350835895,0.43071906491641065,48217633.0,36405634,1.9011714628035858,1.4414289003407008,0.5697916744339355,0.5687701957332433
20240415,-54.12,0.45876386789417845,0.5412361321058216,56217677.0,38360012,1.2602647768118658,2.6400305220580695,0.5944073871375732,0.3231203486507836
20240416,-83.75,0.16250630422978835,0.8374936957702117,17245216.0,70951003,0.5787917195054495,3.8913246493949045,0.19553237310547292,0.12948023535410375
20240417,61.62,0.6162439396360602,0.3837560603639397,59593047.0,32016867,1.6009171452774589,1.1498980564070966,0.650508710225402,0.5819791690467184
20240418,96.82,0.9682166778113733,0.03178332218862669,131519185.0,4998762,4.596253968147791,0.1273021598959101,0.9633838472534311,0.9730495083693156
20240419,-66.22,0.3377627355333046,0.6622372644666954,79842788.0,68361317,0.5379537970541128,3.3947405359972977,0.5387353339504327,0.13679013711617652
20240422,58.4,0.5839710048432422,0.41602899515675773,74835021.0,46738645,2.2519284986981587,1.8247783067252414,0.6155528862640368,0.5523891234224475
20240423,52.8,0.5279868118605172,0.4720131881394828,45170555.0,39847097,1.5980711789176718,1.447813620737255,0.5313079570816658,0.5246656666393686
20240424,88.64,0.8864389517847628,0.11356104821523716,108960109.0,14522997,3.704025605489361,0.45551499558796327,0.8823887941399854,0.8904891094295402
20240425,-55.64,0.4436155283745113,0.5563844716254887,77990498.0,39561058,0.8951699385050589,3.105173957443103,0.663457810800905,0.22377324594811757
20240426,74.38,0.7438308178867441,0.2561691821132558,96009932.0,31255231,2.2253094583861124,0.8095356977860287,0.7544085886253098,0.7332530471481785
20240429,70.78,0.70776249919922,0.29223750080078004,68936669.0,30707054,3.19582428185923,1.2201673035738922,0.6918315266080534,0.7236934717903867
